cl_type,cl_id,book,chapter,verse,clause_type_etcbc,clause_rela,book2,ebh_lbh,genre,txt_type,s_p_order,CP,cl_len,subj_type,subj_det,subj_len,pc_type,pc_det,pc_len,main_sub,nega,language,Adju,Cmpl,Conj,EPPr,ExsS,Exst,Frnt,IntS,Intj,Loca,ModS,Modi,NCoS,NCop,Nega,Objc,PrAd,PrcS,PreO,PreS,PtcO,Ques,Rela,Supp,Time,Voct,Unkn,mother
no_jc,42924,1QM,5,3,NmCl,NA_,1QM,qh,prose,?,SP,no_conj,2,NP,und,2,PP,und,2,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,42930,1QM,5,7,NmCl,NA_,1QM,qh,prose,?,PS,W,3,NP,und,3,PP,det,3,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ptca
no_jc,42934,1QM,5,10,NmCl,NA_,1QM,qh,prose,?,PS,W,4,NP,und,9,PP,det,9,Main,non_neg,Hebrew,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ptca
no_jc,42937,1QM,5,13,NmCl,NA_,1QM,qh,prose,?,SP,W,3,NP,und,3,PP,det,4,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,42944,1QM,5,16,NmCl,NA_,1QM,qh,prose,?,SP,no_conj,2,NP,und,1,PP,det,2,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,42945,1QM,5,16,NmCl,NA_,1QM,qh,prose,?,SP,W,3,NP,und,1,PP,det,2,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,42949,1QM,5,18,NmCl,NA_,1QM,qh,prose,?,SP,W,3,NP,und,2,PP,det,3,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,42966,1QM,5,27,NmCl,NA_,1QM,qh,prose,Q,SP,no_conj,2,NP,und,2,PP,und,3,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,impf
no_jc,42991,1QM,5,38,NmCl,NA_,1QM,qh,prose,D,SP,W,3,NP,und,5,PP,det,5,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,42992,1QM,5,38,NmCl,NA_,1QM,qh,prose,D,SP,no_conj,2,NP,und,1,PP,det,5,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,43038,1QM,5,51,NmCl,Attr_,1QM,qh,prose,D,SP,>CR,3,NP,und,2,PP,det,3,SubMod,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,no_pred
no_jc,43045,1QM,5,53,NmCl,NA_,1QM,qh,prose,D,SP,KJ,3,NP,und,2,PP,det,4,SubAdv,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,impf
no_jc,43053,1QM,6,1,NmCl,NA_,1QM,qh,prose,?,SP,W,3,NP,und,2,PP,det,3,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ptca
no_jc,43062,1QM,6,5,NmCl,NA_,1QM,qh,prose,?,SP,W,3,NP,und,5,PP,det,7,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,impf
no_jc,43171,1QM,6,39,NmCl,NA_,1QM,qh,prose,?,SP,W,3,NP,und,2,PP,det,3,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_pred
no_jc,43172,1QM,6,39,NmCl,NA_,1QM,qh,prose,?,SP,no_conj,2,NP,und,1,PP,det,3,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,43173,1QM,6,39,NmCl,NA_,1QM,qh,prose,?,SP,W,3,NP,und,1,PP,det,3,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,43225,1QM,7,8,NmCl,NA_,1QM,qh,prose,Q,SP,no_conj,2,IPrP,und,8,PP,det,2,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,perf
no_jc,43228,1QM,7,9,NmCl,NA_,1QM,qh,prose,Q,SP,W,3,IPrP,und,1,PP,det,4,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,43320,1QM,7,31,NmCl,NA_,1QM,qh,prose,Q,SP,KJ,4,NP,und,2,PP,det,3,SubAdv,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,impf
no_jc,43321,1QM,7,31,NmCl,NA_,1QM,qh,prose,Q,SP,W,3,NP,und,2,PP,det,4,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,43354,1QM,7,38,NmCl,NA_,1QM,qh,prose,Q,SP,no_conj,2,NP,und,2,PP,det,3,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,43375,1QM,7,45,NmCl,NA_,1QM,qh,prose,Q,SP,no_conj,2,NP,und,2,PP,det,3,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_pred
no_jc,43376,1QM,7,45,NmCl,NA_,1QM,qh,prose,Q,SP,no_conj,2,NP,und,6,PP,det,3,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,43418,1QM,8,5,NmCl,NA_,1QM,qh,prose,Q,SP,W,3,NP,und,2,PP,und,3,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,43441,1QM,8,10,NmCl,NA_,1QM,qh,prose,Q,SP,W,3,NP,und,3,PP,det,3,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,perf
no_jc,43454,1QM,8,15,NmCl,NA_,1QM,qh,prose,Q,SP,no_conj,3,IPrP,und,1,PP,det,2,Main,non_neg,Hebrew,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_pred
no_jc,43457,1QM,8,16,NmCl,NA_,1QM,qh,prose,Q,SP,W,3,IPrP,und,4,PP,und,2,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,43555,1QM,10,2,NmCl,NA_,1QM,qh,prose,?,SP,W,3,NP,und,2,PP,und,3,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,43556,1QM,10,2,NmCl,NA_,1QM,qh,prose,?,SP,W,3,NP,und,1,PP,und,4,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,43721,1QM,11,16,NmCl,NA_,1QM,qh,prose,?,SP,no_conj,2,NP,und,3,PP,und,3,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,infc
no_jc,44033,1QS,2,32,NmCl,Coor_,1QS,qh,prose,?,SP,W,3,NP,und,1,PP,det,3,SubAdv,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,44063,1QS,3,2,NmCl,NA_,1QS,qh,prose,?,PS,no_conj,2,NP,und,4,PP,det,4,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,44070,1QS,3,5,NmCl,NA_,1QS,qh,prose,?,PS,no_conj,2,NP,und,2,PP,det,3,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,44078,1QS,3,9,NmCl,NA_,1QS,qh,prose,N,PS,no_conj,2,NP,und,4,PP,und,4,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,44080,1QS,3,10,NmCl,NA_,1QS,qh,prose,N,PS,W,3,NP,und,4,PP,und,4,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,44082,1QS,3,11,NmCl,NA_,1QS,qh,prose,N,PS,W,3,NP,und,4,PP,und,3,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,44124,1QS,3,24,NmCl,NA_,1QS,qh,prose,?,PS,no_conj,2,NP,und,4,PP,det,2,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,perf
no_jc,44132,1QS,3,28,NmCl,NA_,1QS,qh,prose,?,SP,W,3,NP,und,2,PP,det,4,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,44148,1QS,3,33,NmCl,Coor_,1QS,qh,prose,?,PS,W,3,NP,und,3,PP,det,2,SubAdv,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,perf
no_jc,44231,1QS,4,14,NmCl,Attr_,1QS,qh,prose,Q,SP,>CR,3,NP,und,1,PP,det,3,SubMod,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,impv
no_jc,44243,1QS,4,17,NmCl,NA_,1QS,qh,prose,?,SP,W,3,NP,und,1,PP,det,4,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,44302,1QS,4,35,NmCl,Adju_,1QS,qh,prose,?,SP,no_conj,2,NP,und,1,PP,det,3,SubAdv,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
jc,44321,1QS,4,41,NmCl,Attr_,1QS,qh,prose,?,PS,>CR,3,NP,und,1,PP,det,2,SubMod,non_neg,Hebrew,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,no_pred
jc,44327,1QS,4,41,NmCl,NA_,1QS,qh,prose,Q,PS,no_conj,2,NP,und,1,PP,det,2,Main,non_neg,Hebrew,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,perf
no_jc,44504,1QS,6,1,NmCl,NA_,1QS,qh,prose,?,PS,no_conj,2,NP,und,6,PP,det,4,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_mother
no_jc,44643,1QS,6,35,NmCl,NA_,1QS,qh,prose,?,SP,no_conj,3,NP,und,2,PP,und,3,Main,non_neg,Hebrew,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,44646,1QS,6,35,NmCl,NA_,1QS,qh,prose,?,SP,W,3,NP,und,1,PP,und,2,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,44719,1QS,7,20,NmCl,Objc_,1QS,qh,prose,D,PS,KJ,3,NP,und,3,PP,det,3,SubArg,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,impf
no_jc,44726,1QS,7,23,NmCl,NA_,1QS,qh,prose,D,PS,KJ,3,NP,und,3,PP,und,2,SubAdv,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,impf
no_jc,44742,1QS,7,29,NmCl,NA_,1QS,qh,prose,D,SP,W,3,NP,und,2,PP,det,3,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,impf
no_jc,44779,1QS,7,38,NmCl,NA_,1QS,qh,prose,D,SP,no_conj,2,NP,und,4,PP,det,4,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,44970,Balaam,2,1,NmCl,NA_,Balaam,epigraphic,epigraphic,?,PS,no_conj,2,NP,und,1,PP,det,2,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,45024,Balaam,2,8,NmCl,NA_,Balaam,epigraphic,epigraphic,Q,PS,no_conj,2,NP,und,3,PP,det,2,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,perf
no_jc,45032,Ketef_Hinnom,1,1,NmCl,NA_,Ketef_Hinnom,epigraphic,epigraphic,Q,PS,KJ,3,NP,und,1,PP,det,2,SubAdv,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,45178,Mesha_Stela,1,29,NmCl,NA_,Mesha_Stela,epigraphic,epigraphic,Q,SP,W,4,NP,und,1,PP,det,7,Main,non_neg,Hebrew,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,perf
no_jc,45355,Pirqe,2,1,NmCl,Coor_,Pirqe,rabbinic,prose,Q,SP,W,4,NP,und,1,PP,det,2,SubAdv,non_neg,Hebrew,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
no_jc,45363,Pirqe,2,1,NmCl,Objc_,Pirqe,rabbinic,prose,Q,SP,no_conj,2,IPrP,und,1,PP,und,4,SubArg,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,impv
jc,45593,Pirqe,3,3,NmCl,Coor_,Pirqe,rabbinic,prose,Q,PS,W,3,NP,und,2,PP,det,2,SubAdv,non_neg,Hebrew,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ptca
no_jc,45594,Pirqe,3,3,NmCl,Resu_,Pirqe,rabbinic,prose,Q,SP,no_conj,2,NP,und,1,PP,det,2,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_pred
jc,45707,Pirqe,3,15,NmCl,NA_,Pirqe,rabbinic,prose,Q,PS,C,3,NP,und,4,PP,det,3,SubAdv,non_neg,Hebrew,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ptca
jc,45754,Pirqe,3,20,NmCl,NA_,Pirqe,rabbinic,prose,?,PS,W,3,PP,und,2,PP,det,2,Main,non_neg,Hebrew,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ptca
no_jc,45812,Pirqe,4,1,NmCl,NA_,Pirqe,rabbinic,prose,Q,SP,W,4,NP,und,1,PP,det,2,Main,non_neg,Hebrew,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nominal
jc,45897,Pirqe,4,12,NmCl,NA_,Pirqe,rabbinic,prose,Q,PS,no_conj,3,NP,und,2,PP,det,2,Main,non_neg,Hebrew,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,perf
jc,45899,Pirqe,4,12,NmCl,NA_,Pirqe,rabbinic,prose,Q,PS,no_conj,2,NP,und,2,PP,det,2,Main,non_neg,Hebrew,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,perf
no_jc,45906,Pirqe,4,13,NmCl,NA_,Pirqe,rabbinic,prose,Q,SP,no_conj,3,NP,und,4,PP,und,2,Main,non_neg,Hebrew,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ptca
no_jc,46080,Pirqe,5,10,NmCl,NA_,Pirqe,rabbinic,prose,?,SP,no_conj,2,NP,und,2,PP,und,2,Main,non_neg,Hebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,perf
